"LabID","material","burial","c14age","c14std"
"LabXX-21","gourd","11/92",864,29
"LabXX-27","human bone","11/92",905,21
"LabXX-28","human bone","11/92",876,32
"LabXX-22","textile","11/92",932,27
"LabXX-23","textile","12/92",947,32
"LabXX-36","charcoal","13/92",1450,34
"LabXX-24","wood","13/92",1249,35
"LabXX-39","charcoal","14/92",1190,27
"LabXX-25","wood","14/92",1036,33
"LabXX-26","wood","14/92",1625,21
"LabXX-34","cane","15/92",1039,26
"LabXX-29","human bone","15/92",1032,26
"LabXX-30","human bone","15/92",1086,18
"LabXX-32","camelid bone","16/92",1110,30
"LabXX-31","human bone","16/92",1121,31
"LabXX-33","camelid bone","17/92",1088,28
"LabXX-38","charcoal","17/92",1112,34
"LabXX-35","cane","18/92",1179,26
"LabXX-37","charcoal","19/92",1089,23
"LabXX-40","charcoal","20/92",1221,32
