"LabID","material","burial","c14age","c14std"
"LabXX-21","gourd","11/92",904,29
"LabXX-27","human bone","11/92",951,21
"LabXX-28","human bone","11/92",932,32
"LabXX-22","textile","11/92",937,27
"LabXX-23","textile","12/92",950,32
"LabXX-36","charcoal","13/92",1461,34
"LabXX-24","wood","13/92",1144,35
"LabXX-39","charcoal","14/92",1184,27
"LabXX-25","wood","14/92",1050,33
"LabXX-26","wood","14/92",1629,21
"LabXX-34","cane","15/92",1087,26
"LabXX-29","human bone","15/92",1071,26
"LabXX-30","human bone","15/92",1091,18
"LabXX-32","camelid bone","16/92",1091,30
"LabXX-31","human bone","16/92",1106,31
"LabXX-33","camelid bone","17/92",1030,28
"LabXX-38","charcoal","17/92",1161,34
"LabXX-35","cane","18/92",1201,26
"LabXX-37","charcoal","19/92",1147,23
"LabXX-40","charcoal","20/92",1216,32
