"LabID","material","burial","c14age","c14std"
"LabXX-21","gourd","11/92",945,29
"LabXX-27","human bone","11/92",880,21
"LabXX-28","human bone","11/92",951,32
"LabXX-22","textile","11/92",972,27
"LabXX-23","textile","12/92",968,32
"LabXX-36","charcoal","13/92",1431,34
"LabXX-24","wood","13/92",1231,35
"LabXX-39","charcoal","14/92",1212,27
"LabXX-25","wood","14/92",1067,33
"LabXX-26","wood","14/92",1612,21
"LabXX-34","cane","15/92",1074,26
"LabXX-29","human bone","15/92",1076,26
"LabXX-30","human bone","15/92",1108,18
"LabXX-32","camelid bone","16/92",1120,30
"LabXX-31","human bone","16/92",1128,31
"LabXX-33","camelid bone","17/92",1078,28
"LabXX-38","charcoal","17/92",1097,34
"LabXX-35","cane","18/92",1187,26
"LabXX-37","charcoal","19/92",1129,23
"LabXX-40","charcoal","20/92",1259,32
