"LabID","material","burial","c14age","c14std"
"LabXX-21","gourd","11/92",924,29
"LabXX-27","human bone","11/92",944,21
"LabXX-28","human bone","11/92",876,32
"LabXX-22","textile","11/92",877,27
"LabXX-23","textile","12/92",970,32
"LabXX-36","charcoal","13/92",1416,34
"LabXX-24","wood","13/92",1220,35
"LabXX-39","charcoal","14/92",1233,27
"LabXX-25","wood","14/92",1085,33
"LabXX-26","wood","14/92",1620,21
"LabXX-34","cane","15/92",1076,26
"LabXX-29","human bone","15/92",1099,26
"LabXX-30","human bone","15/92",1096,18
"LabXX-32","camelid bone","16/92",1115,30
"LabXX-31","human bone","16/92",1133,31
"LabXX-33","camelid bone","17/92",1030,28
"LabXX-38","charcoal","17/92",1089,34
"LabXX-35","cane","18/92",1159,26
"LabXX-37","charcoal","19/92",1134,23
"LabXX-40","charcoal","20/92",1180,32
