"LabID","material","burial","c14age","c14std"
"LabXX-21","gourd","11/92",928,29
"LabXX-27","human bone","11/92",899,21
"LabXX-28","human bone","11/92",927,32
"LabXX-22","textile","11/92",920,27
"LabXX-23","textile","12/92",961,32
"LabXX-36","charcoal","13/92",1409,34
"LabXX-24","wood","13/92",1199,35
"LabXX-39","charcoal","14/92",1175,27
"LabXX-25","wood","14/92",1081,33
"LabXX-26","wood","14/92",1658,21
"LabXX-34","cane","15/92",1060,26
"LabXX-29","human bone","15/92",1087,26
"LabXX-30","human bone","15/92",1068,18
"LabXX-32","camelid bone","16/92",1116,30
"LabXX-31","human bone","16/92",1163,31
"LabXX-33","camelid bone","17/92",1070,28
"LabXX-38","charcoal","17/92",1150,34
"LabXX-35","cane","18/92",1209,26
"LabXX-37","charcoal","19/92",1107,23
"LabXX-40","charcoal","20/92",1241,32
