"LabID","burial","material","c14age","c14std"
"LabXX-101","11/92","gourd",1026,30
"LabXX-102","11/92","textile",1072,37
"LabXX-103","11/92","wood",1116,35
"LabXX-104","11/92","human bone",1074,34
"LabXX-105","11/92","human bone",1081,32
"LabXX-106","11/92","human bone",990,35
"LabXX-107","11/92","camelid bone",1033,26
"LabXX-108","11/92","cane",999,31
"LabXX-109","11/92","cane",1004,29
"LabXX-110","11/92","charcoal",1231,40
"LabXX-111","11/92","charcoal",1153,39
"LabXX-112","11/92","charcoal",1100,32
