"LabID","burial","material","c14age","c14std"
"LabXX-101","11/92","gourd",1084,30
"LabXX-102","11/92","textile",1035,37
"LabXX-103","11/92","wood",1131,35
"LabXX-104","11/92","human bone",1052,34
"LabXX-105","11/92","human bone",1027,32
"LabXX-106","11/92","human bone",1003,35
"LabXX-107","11/92","camelid bone",1023,26
"LabXX-108","11/92","cane",1073,31
"LabXX-109","11/92","cane",1025,29
"LabXX-110","11/92","charcoal",1206,40
"LabXX-111","11/92","charcoal",1111,39
"LabXX-112","11/92","charcoal",1083,32
