"LabID","burial","material","c14age","c14std"
"LabXX-101","11/92","gourd",995,30
"LabXX-102","11/92","textile",1104,37
"LabXX-103","11/92","wood",1093,35
"LabXX-104","11/92","human bone",1068,34
"LabXX-105","11/92","human bone",1078,32
"LabXX-106","11/92","human bone",1077,35
"LabXX-107","11/92","camelid bone",1033,26
"LabXX-108","11/92","cane",1035,31
"LabXX-109","11/92","cane",1033,29
"LabXX-110","11/92","charcoal",1155,40
"LabXX-111","11/92","charcoal",1122,39
"LabXX-112","11/92","charcoal",1135,32
