"LabID","burial","material","c14age","c14std"
"LabXX-101","11/92","gourd",1045,30
"LabXX-102","11/92","textile",992,37
"LabXX-103","11/92","wood",1121,35
"LabXX-104","11/92","human bone",1038,34
"LabXX-105","11/92","human bone",1067,32
"LabXX-106","11/92","human bone",999,35
"LabXX-107","11/92","camelid bone",1036,26
"LabXX-108","11/92","cane",1014,31
"LabXX-109","11/92","cane",1049,29
"LabXX-110","11/92","charcoal",1250,40
"LabXX-111","11/92","charcoal",1112,39
"LabXX-112","11/92","charcoal",1110,32
