"LabID","burial","material","c14age","c14std"
"LabXX-101","11/92","gourd",978,30
"LabXX-102","11/92","textile",1011,37
"LabXX-103","11/92","wood",1065,35
"LabXX-104","11/92","human bone",1061,34
"LabXX-105","11/92","human bone",1053,32
"LabXX-106","11/92","human bone",1047,35
"LabXX-107","11/92","camelid bone",1067,26
"LabXX-108","11/92","cane",1038,31
"LabXX-109","11/92","cane",1011,29
"LabXX-110","11/92","charcoal",1202,40
"LabXX-111","11/92","charcoal",1082,39
"LabXX-112","11/92","charcoal",1047,32
