"LabID","burial","material","c14age","c14std"
"LabXX-101","11/92","gourd",1052,30
"LabXX-102","11/92","textile",1103,37
"LabXX-103","11/92","wood",1113,35
"LabXX-104","11/92","human bone",1008,34
"LabXX-105","11/92","human bone",1009,32
"LabXX-106","11/92","human bone",1029,35
"LabXX-107","11/92","camelid bone",1083,26
"LabXX-108","11/92","cane",1018,31
"LabXX-109","11/92","cane",1028,29
"LabXX-110","11/92","charcoal",1238,40
"LabXX-111","11/92","charcoal",1105,39
"LabXX-112","11/92","charcoal",1094,32
