"LabID","burial","material","c14age","c14std"
"LabXX-101","11/92","gourd",1019,30
"LabXX-102","11/92","textile",1089,37
"LabXX-103","11/92","wood",1126,35
"LabXX-104","11/92","human bone",1064,34
"LabXX-105","11/92","human bone",1056,32
"LabXX-106","11/92","human bone",1046,35
"LabXX-107","11/92","camelid bone",987,26
"LabXX-108","11/92","cane",1032,31
"LabXX-109","11/92","cane",1023,29
"LabXX-110","11/92","charcoal",1210,40
"LabXX-111","11/92","charcoal",1156,39
"LabXX-112","11/92","charcoal",1096,32
