"LabID","burial","material","c14age","c14std"
"LabXX-101","11/92","gourd",1008,30
"LabXX-102","11/92","textile",968,37
"LabXX-103","11/92","wood",1118,35
"LabXX-104","11/92","human bone",1040,34
"LabXX-105","11/92","human bone",1025,32
"LabXX-106","11/92","human bone",1045,35
"LabXX-107","11/92","camelid bone",1013,26
"LabXX-108","11/92","cane",1102,31
"LabXX-109","11/92","cane",1066,29
"LabXX-110","11/92","charcoal",1209,40
"LabXX-111","11/92","charcoal",1113,39
"LabXX-112","11/92","charcoal",1059,32
